epoch,train_loss,train_top1,val_loss,val_top1,val_top5,lr,epoch_time_s,imgs_per_sec,peak_vram_mb
0,5.53658,0.01002,5.50113,0.03938,0.10165,0.00010285714285714284,8.1,270.4,3101.2
1,5.41079,0.04463,5.27834,0.0515,0.17132,0.00020285714285714286,7.5,293.5,3101.2
2,4.94338,0.05237,4.58368,0.10434,0.34231,0.0003,7.6,290.1,3101.2
3,3.91834,0.27641,3.14853,0.45035,0.74487,0.00029898575366129145,7.5,291.9,3101.2
4,2.40307,0.65938,1.90127,0.65231,0.87008,0.00029595673058697357,7.6,289.9,3101.2
5,1.25814,0.85519,1.37698,0.72198,0.89936,0.0002909538931178862,7.6,288.4,3101.2
6,0.71604,0.92532,1.18921,0.73713,0.90677,0.0002840448960485118,7.6,289.3,3101.2
7,0.45386,0.95537,1.10204,0.75093,0.90576,0.00027532317171194046,7.6,288.2,3101.2
8,0.30518,0.9704,1.05229,0.75328,0.91249,0.00026490666646784665,7.6,289.2,3101.2
9,0.21221,0.98588,1.0257,0.75766,0.91383,0.00025293624568031,7.8,282.3,3101.2
10,0.16097,0.99089,1.02165,0.75463,0.90878,0.00023957378875541792,7.6,289.8,3101.2
11,0.13052,0.99362,1.00774,0.75732,0.90979,0.000225,7.5,291.4,3101.2
12,0.09937,0.99636,0.98151,0.76237,0.91316,0.0002094119649058735,7.6,287.1,3101.2
13,0.08798,0.99545,0.98254,0.76405,0.91518,0.00019302048490666353,7.6,289.6,3101.2
14,0.08118,0.9959,0.97374,0.76372,0.91417,0.00017604722665003956,7.6,290.8,3101.2
15,0.06926,0.99681,0.987,0.76338,0.91148,0.00015872172433657134,7.6,288.7,3101.2
16,0.06051,0.99772,0.96806,0.76473,0.91316,0.00014127827566342863,7.6,288.6,3101.2
17,0.05384,0.9959,0.96584,0.76977,0.91451,0.00012395277334996044,7.6,288.7,3101.2
18,0.04822,0.99863,0.9633,0.77045,0.91282,0.0001069795150933365,7.6,287.6,3101.2
19,0.04985,0.99545,0.96574,0.76977,0.91148,9.058803509412646e-05,7.7,283.5,3101.2
20,0.0403,0.99909,0.96295,0.76977,0.91619,7.500000000000002e-05,7.7,283.4,3101.2
21,0.0408,0.99863,0.95644,0.7691,0.91552,6.04262112445821e-05,7.6,288.4,3101.2
22,0.03829,1.0,0.95565,0.77045,0.91787,4.706375431968997e-05,7.7,286.1,3101.2
23,0.03987,0.99863,0.95448,0.76977,0.91686,3.509333353215331e-05,7.8,282.4,3101.2
