run_id,model_name,dataset,fraction,seed,regime,n,accuracy,mean_confidence,overconfidence_gap,ece,mce,n_bins
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,5952,0.7731854838709677,0.7611472293453213,-0.012038254525646441,0.018486213393575777,0.05872828319293105,15
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,5952,0.7673051075268817,0.744624447608423,-0.0226806599184588,0.02846715108116573,0.10358843935090443,15
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,5952,0.7745295698924731,0.7573933241164728,-0.01713624577600037,0.018191517034973695,0.07658450490187019,15
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,5952,0.8361895161290323,0.8631111447707505,0.02692162864171821,0.029579700501848476,0.15296923104793791,15
resnet50_caltech256_f25_s1_fullft,resnet50,caltech256,25,1,fullft,5952,0.8351814516129032,0.859436090047639,0.024254638434735742,0.024932740720286832,0.0975706086313124,15
resnet50_caltech256_f25_s2_fullft,resnet50,caltech256,25,2,fullft,5952,0.8308131720430108,0.8610375968887101,0.030224424845699316,0.03161041427438736,0.13267191182268723,15
resnet50_caltech256_f50_s0_fullft,resnet50,caltech256,50,0,fullft,5952,0.8528225806451613,0.8495236784592146,-0.0032989021859466394,0.009549946946990738,0.06795729967680844,15
resnet50_caltech256_f50_s1_fullft,resnet50,caltech256,50,1,fullft,5952,0.8706317204301075,0.9135377524490719,0.04290603201896437,0.043559761247247156,0.22456148189047104,15
resnet50_caltech256_f50_s2_fullft,resnet50,caltech256,50,2,fullft,5952,0.8640793010752689,0.9052359957431984,0.04115669466792948,0.04187797418212201,0.26831597927957773,15
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,5952,0.8834005376344086,0.9171939075364911,0.03379336990208248,0.03401033560086988,0.21522997319698334,15
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,5952,0.8755040322580645,0.9046223112469619,0.029118278988897406,0.02931140119996002,0.14490409276702187,15
resnet50_caltech256_f100_s2_fullft,resnet50,caltech256,100,2,fullft,5952,0.8938172043010753,0.9376582759257246,0.04384107162464934,0.04587997903957246,0.27290311721291877,15
vit_b16_caltech256_f10_s0_fullft,vit_b16,caltech256,10,0,fullft,5952,0.7804099462365591,0.6433724817248457,-0.1370374645117134,0.13703746451171345,0.37052567654185825,15
vit_b16_caltech256_f10_s1_fullft,vit_b16,caltech256,10,1,fullft,5952,0.7859543010752689,0.6331753156940273,-0.15277898538124157,0.15277898538124157,0.3516815663416148,15
