run_id,model_name,dataset,fraction,seed,regime,bin,bin_lo,bin_hi,count,accuracy,confidence,gap
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,0,0.0,0.06666666666666667,2,0.0,0.037484729662537575,0.037484729662537575
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,1,0.06666666666666667,0.13333333333333333,3,0.3333333333333333,0.11810336013634999,0.21522997319698334
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,2,0.13333333333333333,0.2,15,0.06666666666666667,0.16823086142539978,0.10156419475873311
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,3,0.2,0.26666666666666666,37,0.16216216216216217,0.23786290231588725,0.07570074015372508
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,4,0.26666666666666666,0.3333333333333333,46,0.2826086956521739,0.30402304944784747,0.02141435379567358
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,5,0.3333333333333333,0.4,73,0.3150684931506849,0.3665774374792021,0.05150894432851716
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,6,0.4,0.4666666666666667,80,0.3625,0.4334549244493246,0.07095492444932461
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,7,0.4666666666666667,0.5333333333333333,117,0.358974358974359,0.5014054036547995,0.1424310446804405
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,8,0.5333333333333333,0.6,141,0.46099290780141844,0.5672441053052321,0.10625119750381362
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,9,0.6,0.6666666666666666,111,0.4594594594594595,0.6331065903912794,0.17364713093181988
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,10,0.6666666666666666,0.7333333333333333,118,0.6440677966101694,0.7021801456556482,0.058112349045478795
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,11,0.7333333333333333,0.8,146,0.6643835616438356,0.7656694454689549,0.10128588382511927
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,12,0.8,0.8666666666666667,202,0.698019801980198,0.8346671172887972,0.1366473153085992
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,13,0.8666666666666667,0.9333333333333333,285,0.8280701754385965,0.9025325354776884,0.0744623600390919
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,14,0.9333333333333333,1.0,4576,0.9783653846153846,0.9926950724443773,0.014329687828992688
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,0,0.0,0.06666666666666667,2,0.0,0.02960142493247986,0.02960142493247986
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,1,0.06666666666666667,0.13333333333333333,4,0.25,0.1063170749694109,0.1436829250305891
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,2,0.13333333333333333,0.2,24,0.125,0.17400849610567093,0.04900849610567093
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,3,0.2,0.26666666666666666,55,0.2,0.24118150824850257,0.04118150824850256
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,4,0.26666666666666666,0.3333333333333333,69,0.2608695652173913,0.3041767750097358,0.04330720979234448
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,5,0.3333333333333333,0.4,99,0.29292929292929293,0.36717314973021997,0.07424385680092704
resnet50_caltech256_f100_s1_fullft,resnet50,caltech256,100,1,fullft,6,0.4,0.4666666666666667,91,0.32967032967032966,0.4377407857349941,0.10807045606466442
