run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_noise,1.0,1.0,0.8104838709677419,0.9338037634408602,0.7980769092487936
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_noise,2.0,2.0,0.7316868279569892,0.8876008064516129,0.7196396609543323
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_noise,3.0,3.0,0.5954301075268817,0.7904905913978495,0.59285622821652
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_noise,4.0,4.0,0.3949932795698925,0.6050067204301075,0.40338533260563325
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_noise,5.0,5.0,0.1821236559139785,0.3550067204301075,0.18855530949053526
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8644153225806451,0.9564852150537635,0.8526604864640603
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7631048387096774,0.907258064516129,0.7538471566824692
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_blur,3.0,3.0,0.6127352150537635,0.8145161290322581,0.6046933278249387
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_blur,4.0,4.0,0.4669018817204301,0.6895161290322581,0.45702965651025995
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:gaussian_blur,5.0,5.0,0.24949596774193547,0.46001344086021506,0.23662658768312217
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:jpeg,1.0,1.0,0.854502688172043,0.9581653225806451,0.8417007574220554
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:jpeg,2.0,2.0,0.8382056451612904,0.9504368279569892,0.8241744275177783
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:jpeg,3.0,3.0,0.8205645161290323,0.9422043010752689,0.8052718423170347
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:jpeg,4.0,4.0,0.7748655913978495,0.9144825268817204,0.7562439642224599
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,corruption:jpeg,5.0,5.0,0.7016129032258065,0.864247311827957,0.6848870552097467
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.025201612903225805,0.08030913978494623,0.014584637100703367
resnet50_caltech256_f100_s0_fullft,resnet50,caltech256,100,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.11407930107526881,0.2560483870967742,0.10103785807639307
