run_id,model_name,timm_name,dataset,num_classes,fraction,seed,regime,lr,weight_decay,optimizer,effective_batch_size,epochs_cap,epochs_ran,early_stopped,best_epoch,best_val_top1,best_val_top5,n_train,n_val,params_m,peak_vram_mb,mean_epoch_time_s,train_imgs_per_sec,total_wall_min,torch,timm,test_top1,test_top5,test_macro_f1,n_test,worst_decile_class_acc,zero_acc_classes
resnet50_caltech256_f10_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,0,fullft,0.0003,0.05,adamw,64,30,30,False,25,0.7802086839447997,0.92191,2196,2971,24.03,3101.2,7.6,290.3,5.8,2.5.1+cu121,1.0.27,0.7731854838709677,0.9193548387096774,0.7492581643938444,5952,0.3416186,0
resnet50_caltech256_f10_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,1,fullft,0.0003,0.05,adamw,64,30,24,True,18,0.7704476607202962,0.91282,2196,2971,24.03,3101.2,7.6,287.5,4.7,2.5.1+cu121,1.0.27,0.7673051075268817,0.9195228494623656,0.7432380389979937,5952,0.35151528000000004,0
resnet50_caltech256_f10_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,2,fullft,0.0003,0.05,adamw,64,30,30,False,24,0.7758330528441603,0.91989,2196,2971,24.03,3101.2,7.7,286.2,5.9,2.5.1+cu121,1.0.27,0.7745295698924731,0.9168346774193549,0.7542680107287058,5952,0.34796647999999997,0
resnet50_caltech256_f25_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,0,fullft,0.0003,0.05,adamw,64,30,24,True,18,0.8397845843150454,0.94615,5309,2971,24.03,3101.2,18.2,290.8,8.9,2.5.1+cu121,1.0.27,0.8361895161290323,0.9445564516129032,0.8212044960070632,5952,0.49050608000000007,0
resnet50_caltech256_f25_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,1,fullft,0.0003,0.05,adamw,64,30,22,True,16,0.8357455402221474,0.94514,5309,2971,24.03,3101.2,18.3,290.7,8.2,2.5.1+cu121,1.0.27,0.8351814516129032,0.9464045698924731,0.8180195058793847,5952,0.44808848000000007,0
resnet50_caltech256_f25_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,2,fullft,0.0003,0.05,adamw,64,30,22,True,16,0.8340626051834399,0.9485,5309,2971,24.03,3101.2,18.2,290.9,8.2,2.5.1+cu121,1.0.27,0.8308131720430108,0.9420362903225806,0.8152077908054292,5952,0.45832896000000006,0
resnet50_caltech256_f50_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,0,fullft,0.0003,0.05,adamw,64,30,12,True,6,0.866374957926624,0.95523,10487,2971,24.03,3101.2,36.0,291.7,8.0,2.5.1+cu121,1.0.27,0.8528225806451613,0.9511088709677419,0.8386770356297061,5952,0.51580656,0
resnet50_caltech256_f50_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,1,fullft,0.0003,0.05,adamw,64,30,30,False,29,0.8764725681588691,0.96331,10487,2971,24.03,3101.2,35.9,292.2,20.0,2.5.1+cu121,1.0.27,0.8706317204301075,0.9596774193548387,0.8579326367307684,5952,0.5627634,0
resnet50_caltech256_f50_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,2,fullft,0.0003,0.05,adamw,64,30,23,True,17,0.8724335240659711,0.96399,10487,2971,24.03,3101.2,35.8,292.5,15.3,2.5.1+cu121,1.0.27,0.8640793010752689,0.9603494623655914,0.8515925103277635,5952,0.5446046,0
resnet50_caltech256_f100_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,0,fullft,0.0003,0.05,adamw,64,30,15,True,9,0.8919555705149781,0.96668,20857,2971,24.03,3101.2,71.6,291.4,18.9,2.5.1+cu121,1.0.27,0.8834005376344086,0.9667338709677419,0.873482883544565,5952,0.60511128,0
resnet50_caltech256_f100_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,1,fullft,0.0003,0.05,adamw,64,30,14,True,8,0.8862335913833727,0.96836,20857,2971,24.03,3101.2,71.3,292.6,17.6,2.5.1+cu121,1.0.27,0.8755040322580645,0.9647177419354839,0.864546566261873,5952,0.58612652,0
resnet50_caltech256_f100_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,2,fullft,0.0003,0.05,adamw,64,30,30,False,26,0.8943116795691687,0.97173,20857,2971,24.03,3101.2,71.2,293.0,37.6,2.5.1+cu121,1.0.27,0.8938172043010753,0.9672379032258065,0.884413446805772,5952,0.62728936,0
vit_b16_caltech256_f10_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,0,fullft,0.0001,0.05,adamw,64,30,23,True,17,0.7822282059912488,0.91417,2196,2971,86.0,3621.4,24.1,91.3,13.4,2.5.1+cu121,1.0.27,0.7804099462365591,0.9124663978494624,0.7580920024456106,5952,0.33568112000000006,0
vit_b16_caltech256_f10_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,1,fullft,0.0001,0.05,adamw,64,30,20,True,14,0.7872770111073712,0.91922,2196,2971,86.0,3621.4,24.1,91.3,11.6,2.5.1+cu121,1.0.27,0.7859543010752689,0.9196908602150538,0.7614474935591246,5952,0.31191800000000003,0
vit_b16_caltech256_f10_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,10,2,fullft,0.0001,0.05,adamw,64,30,23,True,17,0.7919892292157523,0.91855,2196,2971,86.0,3621.4,24.0,91.7,13.3,2.5.1+cu121,1.0.27,0.7901545698924731,0.913138440860215,0.7666416108416431,5952,0.31490907999999995,0
vit_b16_caltech256_f25_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,0,fullft,0.0001,0.05,adamw,64,30,12,True,6,0.8512285425782565,0.95052,5309,2971,86.0,3621.4,57.5,92.4,13.6,2.5.1+cu121,1.0.27,0.8454301075268817,0.9474126344086021,0.8312953189352044,5952,0.45955379999999996,0
vit_b16_caltech256_f25_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,1,fullft,0.0001,0.05,adamw,64,30,15,True,9,0.8498821945472905,0.95389,5309,2971,86.0,3621.4,57.0,93.1,16.9,2.5.1+cu121,1.0.27,0.8412298387096774,0.9467405913978495,0.8267696152501667,5952,0.46901723999999995,0
vit_b16_caltech256_f25_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,25,2,fullft,0.0001,0.05,adamw,64,30,13,True,7,0.8488724335240659,0.94985,5309,2971,86.0,3621.4,57.1,93.0,14.7,2.5.1+cu121,1.0.27,0.8429099462365591,0.9480846774193549,0.8289184973695672,5952,0.47744196,0
vit_b16_caltech256_f50_s0_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,0,fullft,0.0001,0.05,adamw,64,30,10,True,4,0.865028609895658,0.96028,10487,2971,86.0,3621.4,111.9,93.7,20.4,2.5.1+cu121,1.0.27,0.8620631720430108,0.9561491935483871,0.8509626159472163,5952,0.55183004,0
vit_b16_caltech256_f50_s1_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,1,fullft,0.0001,0.05,adamw,64,30,9,True,3,0.858296869740828,0.95187,10487,2971,86.0,3621.4,112.3,93.4,18.4,2.5.1+cu121,1.0.27,0.849630376344086,0.948252688172043,0.8333963771320587,5952,0.45298024,0
vit_b16_caltech256_f50_s2_fullft,vit_b16,vit_base_patch16_224.augreg_in1k,caltech256,256,50,2,fullft,0.0001,0.05,adamw,64,30,17,True,11,0.8667115449343655,0.95523,10487,2971,86.0,3621.4,112.1,93.6,34.7,2.5.1+cu121,1.0.27,0.8623991935483871,0.9519489247311828,0.8509933465761195,5952,0.52399564,0
