run_id,model_name,timm_name,dataset,num_classes,fraction,seed,regime,lr,weight_decay,optimizer,effective_batch_size,epochs_cap,epochs_ran,early_stopped,best_epoch,best_val_top1,best_val_top5,n_train,n_val,params_m,peak_vram_mb,mean_epoch_time_s,train_imgs_per_sec,total_wall_min,torch,timm,test_top1,test_top5,test_macro_f1,n_test,worst_decile_class_acc,zero_acc_classes,batt_clean_top1,corr_gaussian_noise_s1_top1,corr_gaussian_noise_s2_top1,corr_gaussian_noise_s3_top1,corr_gaussian_noise_s4_top1,corr_gaussian_noise_s5_top1,corr_gaussian_blur_s1_top1,corr_gaussian_blur_s2_top1,corr_gaussian_blur_s3_top1,corr_gaussian_blur_s4_top1,corr_gaussian_blur_s5_top1,corr_jpeg_s1_top1,corr_jpeg_s2_top1,corr_jpeg_s3_top1,corr_jpeg_s4_top1,corr_jpeg_s5_top1,corr_mean_top1,corr_rel_drop,freq_lp_r4_top1,freq_lp_r8_top1,freq_lp_r12_top1,freq_lp_r16_top1,freq_lp_r24_top1,freq_lp_r32_top1,freq_lp_r48_top1,freq_lp_r72_top1,freq_lp_r112_top1,freq_lp_r159_top1,freq_lp_auc,freq_hp_r4_top1,freq_hp_r8_top1,freq_hp_r12_top1,freq_hp_r16_top1,freq_hp_r24_top1,freq_hp_r32_top1,freq_hp_r48_top1,freq_hp_r72_top1,freq_hp_r112_top1,freq_hp_r159_top1,freq_hp_auc,freq_band_0-8_top1,freq_band_8-16_top1,freq_band_16-32_top1,freq_band_32-56_top1,freq_band_56-88_top1,freq_band_88-159_top1,freq_band_min_top1,freq_band_argmin
resnet50_caltech256_f10_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,0,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.7714574217435207,0.92023,2196,2971,24.03,3101.2,10.6,208.0,4.0,2.5.1+cu121,1.0.27,0.765625,0.9136424731182796,0.7408197326444586,5952,0.31585244,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f10_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,1,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.7596768764725682,0.91148,2196,2971,24.03,3101.2,10.6,207.2,4.0,2.5.1+cu121,1.0.27,0.7595766129032258,0.914986559139785,0.7339587726001121,5952,0.30753144000000004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f10_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,2,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.7640525075732076,0.91754,2196,2971,24.03,3101.2,10.6,207.8,4.0,2.5.1+cu121,1.0.27,0.7602486559139785,0.9133064516129032,0.7375834884387635,5952,0.31412123999999997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f25_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,0,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.837428475260855,0.95119,5309,2971,24.03,3101.2,25.2,210.8,7.6,2.5.1+cu121,1.0.27,0.8377016129032258,0.9447244623655914,0.8212169997270657,5952,0.4926006400000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f25_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,1,fullft,0.0003,0.05,adamw,64,15,15,False,9,0.8320430831369909,0.94749,5309,2971,24.03,3101.2,25.1,211.6,7.6,2.5.1+cu121,1.0.27,0.8279569892473119,0.9442204301075269,0.8116306088145491,5952,0.45341223999999997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f25_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,2,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.8343991921911814,0.9485,5309,2971,24.03,3101.2,25.1,211.4,7.6,2.5.1+cu121,1.0.27,0.8301411290322581,0.9457325268817204,0.8154052832227499,5952,0.47130432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f50_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,0,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.8710871760350051,0.95995,10487,2971,24.03,3101.2,49.4,212.3,13.7,2.5.1+cu121,1.0.27,0.8667674731182796,0.9585013440860215,0.8551997389963646,5952,0.5529254800000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f50_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,1,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.8727701110737126,0.96668,10487,2971,24.03,3101.2,49.4,212.4,13.7,2.5.1+cu121,1.0.27,0.8677755376344086,0.959005376344086,0.8540456065950901,5952,0.5324498400000001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f50_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,2,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.869067653988556,0.96533,10487,2971,24.03,3101.2,49.2,213.2,13.7,2.5.1+cu121,1.0.27,0.8649193548387096,0.9591733870967742,0.8528316921524586,5952,0.5401976399999999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resnet50_caltech256_f100_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,0,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.8973409626388421,0.97173,20857,2971,24.03,3101.2,98.0,212.8,25.9,2.5.1+cu121,1.0.27,0.8884408602150538,0.9704301075268817,0.8788278488294718,5952,0.6019270800000001,0,0.8884408602150538,0.8104838709677419,0.7316868279569892,0.5954301075268817,0.3949932795698925,0.1821236559139785,0.8644153225806451,0.7631048387096774,0.6127352150537635,0.4669018817204301,0.24949596774193547,0.854502688172043,0.8382056451612904,0.8205645161290323,0.7748655913978495,0.7016129032258065,0.6440748207885304,0.27505042864346957,0.025201612903225805,0.11407930107526881,0.2718413978494624,0.4329637096774194,0.6281922043010753,0.7580645161290323,0.8370295698924731,0.8751680107526881,0.8870967741935484,0.8884408602150538,0.7904981789802291,0.7190860215053764,0.5446908602150538,0.36088709677419356,0.21925403225806453,0.11323924731182795,0.08921370967741936,0.0552755376344086,0.02805779569892473,0.004032258064516129,0.004032258064516129,0.06855489073881374,0.6085349462365591,0.38373655913978494,0.4164986559139785,0.6270161290322581,0.7746975806451613,0.7468077956989247,0.38373655913978494,8-16
