epoch,train_loss,train_top1,val_loss,val_top1,val_top5,lr,epoch_time_s,imgs_per_sec,peak_vram_mb
0,2.70189,0.42218,1.13642,0.72465,0.91109,3.3363499245852184e-05,778.0,90.9,3619.6
1,0.93765,0.75644,0.8365,0.77723,0.93733,6.669683257918553e-05,779.5,90.7,3619.6
2,0.70656,0.80891,0.89796,0.76257,0.9302,0.0001,779.5,90.7,3619.6
3,0.56819,0.8418,0.76174,0.79812,0.94436,9.829629131445342e-05,778.0,90.9,3619.6
4,0.40839,0.883,0.72957,0.80941,0.94634,9.330127018922194e-05,777.6,90.9,3619.6
5,0.29234,0.91355,0.76714,0.80574,0.94851,8.535533905932738e-05,775.7,91.1,3619.6
6,0.21025,0.93717,0.78202,0.80802,0.94426,7.500000000000001e-05,777.1,91.0,3619.6
7,0.13206,0.96082,0.75962,0.82475,0.94861,6.294095225512603e-05,775.4,91.2,3619.6
8,0.08934,0.97393,0.78419,0.82079,0.94871,5e-05,773.2,91.4,3619.6
9,0.05938,0.98284,0.76551,0.8297,0.95,3.705904774487396e-05,772.1,91.6,3619.6
10,0.03447,0.99057,0.74834,0.83723,0.95347,2.500000000000001e-05,775.6,91.2,3619.6
