epoch,train_loss,train_top1,val_loss,val_top1,val_top5,lr,epoch_time_s,imgs_per_sec,peak_vram_mb
0,5.51868,0.01921,5.4345,0.07775,0.16055,0.00010120481927710842,18.6,286.1,3101.2
1,5.03465,0.07704,4.40517,0.17906,0.40862,0.00020120481927710841,18.1,292.7,3101.2
2,3.16918,0.45282,1.71502,0.65567,0.87883,0.0003,18.1,292.8,3101.2
3,1.19647,0.78207,1.01468,0.77011,0.92494,0.00029898575366129145,18.2,291.3,3101.2
4,0.57817,0.89301,0.8478,0.80478,0.94177,0.00029595673058697357,18.2,291.1,3101.2
5,0.34635,0.94142,0.7652,0.8105,0.94177,0.0002909538931178862,18.2,292.4,3101.2
6,0.2191,0.96478,0.73436,0.8142,0.94817,0.0002840448960485118,18.2,291.1,3101.2
7,0.15451,0.97646,0.72971,0.81589,0.94581,0.00027532317171194046,18.2,291.5,3101.2
8,0.11068,0.98606,0.7045,0.82565,0.94413,0.00026490666646784665,18.2,292.0,3101.2
9,0.08657,0.99077,0.70441,0.8243,0.94345,0.00025293624568031,18.3,290.1,3101.2
10,0.07226,0.99077,0.70062,0.82666,0.94244,0.00023957378875541792,18.3,290.1,3101.2
11,0.05607,0.99435,0.70941,0.82161,0.94648,0.000225,18.2,292.3,3101.2
12,0.05034,0.99435,0.69926,0.83171,0.94379,0.0002094119649058735,18.2,292.1,3101.2
13,0.03904,0.99642,0.68882,0.82901,0.94918,0.00019302048490666353,18.3,290.7,3101.2
14,0.03751,0.99661,0.68808,0.82733,0.94648,0.00017604722665003956,18.3,289.7,3101.2
15,0.03083,0.9968,0.69698,0.82228,0.94413,0.00015872172433657134,18.2,291.4,3101.2
16,0.02796,0.99755,0.68886,0.83406,0.9485,0.00014127827566342863,18.2,291.1,3101.2
17,0.02707,0.99736,0.69017,0.828,0.94817,0.00012395277334996044,18.3,290.6,3101.2
18,0.02312,0.99812,0.683,0.82935,0.94884,0.0001069795150933365,18.3,289.8,3101.2
19,0.01952,0.99849,0.67824,0.83238,0.94749,9.058803509412646e-05,18.2,291.8,3101.2
20,0.02036,0.99774,0.68291,0.82901,0.95019,7.500000000000002e-05,18.4,288.0,3101.2
21,0.01809,0.99849,0.67339,0.83204,0.95052,6.04262112445821e-05,18.3,290.8,3101.2
