epoch,train_loss,train_top1,val_loss,val_top1,val_top5,lr,epoch_time_s,imgs_per_sec,peak_vram_mb
0,5.25543,0.04751,4.28365,0.24403,0.52642,0.00010030674846625767,98.2,212.4,3101.2
1,2.29351,0.60229,0.89777,0.80242,0.94177,0.00020030674846625764,97.6,213.7,3101.2
2,0.72269,0.83569,0.63283,0.84416,0.9586,0.0003,97.7,213.5,3101.2
3,0.41864,0.89836,0.51197,0.86738,0.96668,0.0002948888739433602,98.0,212.8,3101.2
4,0.266,0.93489,0.46761,0.88388,0.97004,0.0002799038105676658,98.1,212.6,3101.2
5,0.18091,0.95536,0.45885,0.88758,0.97105,0.00025606601717798207,97.9,213.1,3101.2
6,0.12814,0.96927,0.45776,0.88118,0.97173,0.000225,98.1,212.5,3101.2
7,0.09722,0.97809,0.453,0.89061,0.966,0.0001888228567653781,98.3,212.1,3101.2
8,0.07486,0.98394,0.4662,0.8832,0.9687,0.00015,98.2,212.4,3101.2
9,0.057,0.98845,0.45065,0.89263,0.97004,0.00011117714323462186,98.4,212.0,3101.2
10,0.04989,0.9907,0.44181,0.89465,0.9687,7.500000000000002e-05,97.8,213.2,3101.2
11,0.04276,0.99214,0.44463,0.89364,0.9687,4.3933982822017876e-05,97.9,213.1,3101.2
12,0.03601,0.9941,0.4378,0.89566,0.97105,2.009618943233419e-05,97.7,213.4,3101.2
13,0.03326,0.99405,0.43871,0.89734,0.97173,5.11112605663977e-06,98.1,212.6,3101.2
14,0.03503,0.99305,0.43621,0.897,0.97173,0.0,98.0,212.8,3101.2
