epoch,train_loss,train_top1,val_loss,val_top1,val_top5,lr,epoch_time_s,imgs_per_sec,peak_vram_mb
0,5.26389,0.04579,4.30857,0.22821,0.4729,0.00010030674846625767,71.1,293.4,3101.2
1,2.3127,0.59956,0.91032,0.80411,0.94817,0.00020030674846625764,71.2,293.1,3101.2
2,0.72758,0.83751,0.60434,0.85392,0.9623,0.0003,71.0,293.8,3101.2
3,0.41336,0.90027,0.51208,0.87445,0.966,0.00029898575366129145,71.2,293.1,3101.2
4,0.26593,0.93369,0.49475,0.87917,0.96499,0.00029595673058697357,71.2,293.1,3101.2
5,0.17867,0.9569,0.48153,0.88051,0.97072,0.0002909538931178862,71.2,293.0,3101.2
6,0.13713,0.96663,0.47057,0.88287,0.966,0.0002840448960485118,71.2,292.8,3101.2
7,0.10323,0.9754,0.4848,0.88253,0.96903,0.00027532317171194046,71.8,290.6,3101.2
8,0.08327,0.98015,0.48241,0.88623,0.96836,0.00026490666646784665,71.3,292.5,3101.2
9,0.0696,0.98379,0.47932,0.88219,0.97274,0.00025293624568031,71.4,292.3,3101.2
10,0.05736,0.98672,0.48832,0.88522,0.96634,0.00023957378875541792,71.4,292.2,3101.2
11,0.04904,0.98916,0.49283,0.88421,0.96668,0.000225,71.6,291.3,3101.2
12,0.05086,0.98825,0.50312,0.88051,0.96533,0.0002094119649058735,71.4,292.3,3101.2
13,0.03572,0.99242,0.49111,0.88489,0.96533,0.00019302048490666353,71.2,293.0,3101.2
