epoch,train_loss,train_top1,val_loss,val_top1,val_top5,lr,epoch_time_s,imgs_per_sec,peak_vram_mb
0,5.57862,0.02186,5.20508,0.08415,0.14473,3.428571428571429e-05,24.7,89.1,3621.4
1,4.56992,0.18215,4.12385,0.30966,0.49613,6.761904761904763e-05,24.5,89.8,3621.4
2,2.98741,0.65027,2.80458,0.61393,0.79031,0.0001,24.4,89.9,3621.4
3,1.35165,0.92486,1.87647,0.72972,0.8795,9.966191788709716e-05,24.5,89.8,3621.4
4,0.48735,0.98907,1.49707,0.76069,0.90576,9.865224352899119e-05,24.4,90.0,3621.4
5,0.193,0.99818,1.32637,0.77415,0.91619,9.698463103929542e-05,24.1,91.2,3621.4
6,0.09997,0.99954,1.26306,0.78256,0.91855,9.468163201617062e-05,23.9,91.7,3621.4
7,0.06962,0.99954,1.20644,0.78862,0.91821,9.177439057064683e-05,23.9,91.8,3621.4
8,0.0469,1.0,1.16373,0.78761,0.92191,8.83022221559489e-05,23.9,91.9,3621.4
9,0.03634,0.99954,1.17139,0.78862,0.91821,8.43120818934367e-05,23.9,91.8,3621.4
10,0.03669,0.99818,1.15735,0.78492,0.91754,7.985792958513931e-05,23.9,91.7,3621.4
11,0.02564,1.0,1.12498,0.78896,0.92124,7.500000000000001e-05,24.0,91.7,3621.4
12,0.0242,0.99909,1.12527,0.79132,0.92023,6.980398830195785e-05,23.8,92.2,3621.4
13,0.02587,0.99909,1.12841,0.78391,0.91989,6.434016163555452e-05,23.9,91.9,3621.4
14,0.01984,1.0,1.10598,0.78829,0.92359,5.868240888334653e-05,23.8,92.2,3621.4
15,0.01786,1.0,1.09612,0.78559,0.91754,5.290724144552379e-05,23.8,92.3,3621.4
16,0.01571,0.99954,1.08919,0.78997,0.91989,4.709275855447621e-05,23.7,92.6,3621.4
17,0.01376,1.0,1.09054,0.79199,0.91855,4.131759111665349e-05,23.7,92.6,3621.4
18,0.01371,1.0,1.09033,0.78829,0.9209,3.5659838364445505e-05,23.7,92.7,3621.4
19,0.01244,1.0,1.07222,0.79165,0.92359,3.019601169804216e-05,23.6,92.9,3621.4
20,0.01166,1.0,1.07944,0.78896,0.91989,2.500000000000001e-05,23.7,92.9,3621.4
21,0.01116,1.0,1.07161,0.79064,0.92326,2.0142070414860704e-05,23.7,92.8,3621.4
22,0.01199,0.99954,1.06947,0.79031,0.92225,1.5687918106563326e-05,23.7,92.7,3621.4
